Nathan Fillion,Mal Reynolds
Jewel Staite,Kaylee Frye
Adam Baldwin,Jayne Cobb
Alan Tudyk,Hoban "Wash" Washburne
Morena Baccarin,Inara Serra
Sean Maher,Dr. Simon Tam
Summer Glau,River Tam
Ron Glass,Shepherd Derrial Book
Gina Torres,Zoe Washburne
Mark Hammill,Luke Skywalker
Harrison Ford,Han Solo
Carrie Fisher,Princess Leia Organa
Alec Guinness,Obi-Wan Kenobi
